,ticker,company,end_date,form,filed,cash,long_term_debt,net_income,operating_income,revenue,revenue_alt,shares_outstanding,stockholders_equity,total_assets,total_liabilities
10,A,"AGILENT TECHNOLOGIES, INC.",2010-10-31,10-K,2010-12-20,2649000000.0,,,566000000.0,,,,3228000000.0,9696000000.0,6460000000.0
11,A,"AGILENT TECHNOLOGIES, INC.",2010-10-31,10-K,2011-12-16,2649000000.0,,,566000000.0,5444000000.0,,,3228000000.0,9696000000.0,6460000000.0
12,A,"AGILENT TECHNOLOGIES, INC.",2010-10-31,10-K,2012-12-20,2649000000.0,,,566000000.0,5444000000.0,,,,,
13,A,"AGILENT TECHNOLOGIES, INC.",2010-10-31,10-K,2013-12-19,2649000000.0,,,,,,,,,
6,A,"AGILENT TECHNOLOGIES, INC.",2009-10-31,10-K,2009-12-21,2479000000.0,,,47000000.0,,,,2506000000.0,7612000000.0,5106000000.0
7,A,"AGILENT TECHNOLOGIES, INC.",2009-10-31,10-K,2010-12-20,2479000000.0,,,47000000.0,,,,2506000000.0,7612000000.0,5098000000.0
8,A,"AGILENT TECHNOLOGIES, INC.",2009-10-31,10-K,2011-12-16,2479000000.0,,,47000000.0,4481000000.0,,,,,
9,A,"AGILENT TECHNOLOGIES, INC.",2009-10-31,10-K,2012-12-20,2479000000.0,,,,,,,,,
3,A,"AGILENT TECHNOLOGIES, INC.",2008-10-31,10-K,2009-12-21,1405000000.0,,,795000000.0,,,,2559000000.0,7007000000.0,4448000000.0
4,A,"AGILENT TECHNOLOGIES, INC.",2008-10-31,10-K,2010-12-20,1405000000.0,,,795000000.0,,,,,,
5,A,"AGILENT TECHNOLOGIES, INC.",2008-10-31,10-K,2011-12-16,1405000000.0,,,,,,,,,
1,A,"AGILENT TECHNOLOGIES, INC.",2007-10-31,10-K,2009-12-21,1826000000.0,,,584000000.0,,,,3234000000.0,,
2,A,"AGILENT TECHNOLOGIES, INC.",2007-10-31,10-K,2010-12-20,1826000000.0,,,,,,,,,
0,A,"AGILENT TECHNOLOGIES, INC.",2006-10-31,10-K,2009-12-21,2262000000.0,,,,,,,3648000000.0,,
